"year","age","age_cat","total_d","opioid_d","drug_d","nonop_drug_d","had_opium","had_heroin","had_natural","had_methadone","had_synth","had_other_op","had_unspec_op","had_nonh_nonm","race","sex","pop","pop_std","unit_w"
1992,10,"10-14",3299,2,36,34,0,1,0,0,0,1,0,1,"white","both",14443796,20056779,0.0730310345591237
1992,10,"10-14",982,0,2,2,0,0,0,0,0,0,0,0,"black","both",2785713,20056779,0.0730310345591237
1992,15,"15-19",10307,21,178,157,0,9,0,2,0,2,8,10,"white","both",13709447,19819518,0.0721671163651538
1992,15,"15-19",3583,8,33,25,0,5,0,0,0,0,3,3,"black","both",2653222,19819518,0.0721671163651538
1992,20,"20-24",14032,141,497,356,0,48,0,2,0,4,87,91,"white","both",15419637,18257225,0.0664784724371095
1992,20,"20-24",5398,23,95,72,0,7,0,0,0,1,15,16,"black","both",2697607,18257225,0.0664784724371095
1992,25,"25-29",17043,313,964,651,0,120,0,1,0,5,187,192,"white","both",16471792,17722067,0.0645298473666238
1992,25,"25-29",6549,63,225,162,0,19,0,1,0,2,41,43,"black","both",2719843,17722067,0.0645298473666238
1992,30,"30-34",24441,555,1600,1045,0,234,0,0,0,9,312,321,"white","both",18449283,19511370,0.0710450833987775
1992,30,"30-34",8810,84,364,280,0,29,0,1,0,0,54,54,"black","both",2797480,19511370,0.0710450833987775
1992,35,"35-39",30107,693,1904,1211,0,304,0,4,0,10,375,385,"white","both",17602401,22179956,0.0807619774419333
1992,35,"35-39",10946,153,475,322,0,58,0,2,0,3,90,93,"black","both",2569616,22179956,0.0807619774419333
1992,40,"40-44",35875,514,1459,945,0,222,0,5,0,7,280,287,"white","both",15858706,22479229,0.0818516946296041
1992,40,"40-44",12202,138,407,269,0,51,0,1,0,3,83,86,"black","both",2141868,22479229,0.0818516946296041
1992,45,"45-49",43447,216,843,627,0,96,0,5,0,5,110,115,"white","both",13219919,19805793,0.0721171406961133
1992,45,"45-49",11748,69,193,124,0,19,0,1,0,4,45,49,"black","both",1543527,19805793,0.0721171406961133
1992,50,"50-54",53684,112,498,386,0,49,0,4,0,2,57,59,"white","both",10350504,17224359,0.0627175857792397
1992,50,"50-54",13245,38,114,76,0,14,0,1,0,1,22,23,"black","both",1257679,17224359,0.0627175857792397
1992,55,"55-59",75746,54,337,283,0,22,0,4,0,6,22,28,"white","both",9068386,13307234,0.0484544934229143
1992,55,"55-59",16726,17,56,39,0,6,0,0,0,2,9,11,"black","both",1060405,13307234,0.0484544934229143
1992,60,"60-64",122211,47,351,304,0,13,0,3,0,4,27,31,"white","both",9150969,10654272,0.0387944897151384
1992,60,"60-64",21668,9,34,25,0,6,0,0,0,1,2,3,"black","both",984183,10654272,0.0387944897151384
1992,65,"65-69",180788,36,354,318,0,8,0,5,0,3,20,23,"white","both",8845280,9409940,0.034263609991379
1992,65,"65-69",27011,6,42,36,0,3,0,0,0,1,2,3,"black","both",878795,9409940,0.034263609991379
1992,70,"70-74",234116,30,341,311,0,5,0,4,0,2,19,21,"white","both",7610186,8725574,0.0317716865874721
1992,70,"70-74",29124,2,25,23,0,0,0,0,0,0,2,2,"black","both",677572,8725574,0.0317716865874721
1992,75,"75-79",270238,27,290,263,0,2,0,6,0,6,13,19,"white","both",5785255,7414559,0.0269979997570727
1992,75,"75-79",27875,1,29,28,0,0,0,0,0,0,1,1,"black","both",494802,7414559,0.0269979997570727
1992,80,"80-84",279507,21,306,285,0,2,0,7,0,2,10,12,"white","both",3774494,4900234,0.0178428031042169
1992,80,"80-84",25260,2,28,26,0,0,0,0,0,2,0,2,"black","both",300327,4900234,0.0178428031042169
1992,85,"85+",448984,22,379,357,0,2,0,7,0,0,13,13,"white","both",3018638,4259173,0.0155085624943211
1992,85,"85+",33856,0,34,34,0,0,0,0,0,0,0,0,"black","both",248937,4259173,0.0155085624943211
1993,0,"0-4",40532,19,77,58,0,7,0,2,0,2,8,10,"total","both",19673867,18986520,0.0691339919673788
1993,5,"5-9",3918,4,25,21,0,2,0,0,0,2,0,2,"total","both",18442266,19919840,0.0725324102864281
1993,10,"10-14",4740,4,31,27,0,2,0,0,0,2,0,2,"total","both",18508355,20056779,0.0730310345591237
1993,15,"15-19",14997,42,251,209,0,13,0,1,0,0,28,28,"total","both",17375467,19819518,0.0721671163651538
1993,20,"20-24",20486,211,669,458,0,94,0,2,0,4,111,115,"total","both",18785250,18257225,0.0664784724371095
1993,25,"25-29",24085,457,1257,800,0,187,0,1,0,5,264,269,"total","both",19569992,17722067,0.0645298473666238
1993,30,"30-34",35560,808,2199,1391,0,302,0,8,0,8,490,498,"total","both",22227090,19511370,0.0710450833987775
1993,35,"35-39",44330,1154,2856,1702,0,492,0,3,0,22,637,659,"total","both",21605134,22179956,0.0807619774419333
1993,40,"40-44",51708,973,2459,1486,0,416,0,5,0,12,540,552,"total","both",19208998,22479229,0.0818516946296041
1993,45,"45-49",59270,429,1284,855,0,168,0,7,0,5,249,254,"total","both",15930626,19805793,0.0721171406961133
1993,50,"50-54",72545,181,707,526,0,81,0,3,0,10,87,97,"total","both",12728287,17224359,0.0627175857792397
1993,55,"55-59",96333,91,462,371,0,33,0,3,0,10,45,55,"total","both",10677528,13307234,0.0484544934229143
1993,60,"60-64",145248,74,378,304,0,22,0,7,0,9,36,45,"total","both",10235836,10654272,0.0387944897151384
1993,65,"65-69",213366,36,350,314,0,5,0,1,0,7,23,30,"total","both",10013239,9409940,0.034263609991379
1993,70,"70-74",274453,37,375,338,0,4,0,6,0,9,18,27,"total","both",8616309,8725574,0.0317716865874721
1993,75,"75-79",312774,21,328,307,0,4,0,7,0,1,9,10,"total","both",6483139,7414559,0.0269979997570727
1993,80,"80-84",325264,23,327,304,0,9,0,2,0,5,7,12,"total","both",4254980,4900234,0.0178428031042169
1993,85,"85+",528437,19,449,430,0,6,0,2,0,0,11,11,"total","both",3446245,4259173,0.0155085624943211
1993,0,"0-4",26290,11,52,41,0,3,0,2,0,1,5,6,"white","both",15567548,18986520,0.0691339919673788
1993,0,"0-4",12862,7,24,17,0,4,0,0,0,0,3,3,"black","both",3118736,18986520,0.0691339919673788
1993,5,"5-9",2817,1,15,14,0,1,0,0,0,0,0,0,"white","both",14718535,19919840,0.0725324102864281
1993,5,"5-9",936,2,8,6,0,0,0,0,0,2,0,2,"black","both",2839460,19919840,0.0725324102864281
1993,10,"10-14",3493,2,27,25,0,1,0,0,0,1,0,1,"white","both",14742851,20056779,0.0730310345591237
1993,10,"10-14",1056,2,4,2,0,1,0,0,0,1,0,1,"black","both",2841697,20056779,0.0730310345591237
1993,15,"15-19",10610,33,202,169,0,8,0,1,0,0,24,24,"white","both",13864681,19819518,0.0721671163651538
1993,15,"15-19",3832,6,36,30,0,4,0,0,0,0,2,2,"black","both",2677868,19819518,0.0721671163651538
1993,20,"20-24",13886,175,525,350,0,77,0,2,0,2,94,96,"white","both",15135677,18257225,0.0664784724371095
1993,20,"20-24",5867,35,130,95,0,17,0,0,0,2,16,18,"black","both",2694170,18257225,0.0664784724371095
1993,25,"25-29",16668,392,1008,616,0,164,0,1,0,4,223,227,"white","both",15932088,17722067,0.0645298473666238
1993,25,"25-29",6667,56,223,167,0,19,0,0,0,1,36,37,"black","both",2675983,17722067,0.0645298473666238
1993,30,"30-34",25380,681,1734,1053,0,253,0,8,0,5,415,420,"white","both",18381445,19511370,0.0710450833987775
1993,30,"30-34",9276,115,430,315,0,43,0,0,0,2,70,72,"black","both",2820079,19511370,0.0710450833987775
1993,35,"35-39",31547,927,2200,1273,0,407,0,3,0,17,500,517,"white","both",17981521,22179956,0.0807619774419333
1993,35,"35-39",11745,222,621,399,0,83,0,0,0,4,135,139,"black","both",2660443,22179956,0.0807619774419333
1993,40,"40-44",37249,763,1878,1115,0,339,0,5,0,9,410,419,"white","both",16138328,22479229,0.0818516946296041
1993,40,"40-44",13119,203,552,349,0,70,0,0,0,3,130,133,"black","both",2222353,22479229,0.0818516946296041
1993,45,"45-49",45103,321,993,672,0,131,0,7,0,4,179,183,"white","both",13655898,19805793,0.0721171406961133
1993,45,"45-49",12726,104,274,170,0,36,0,0,0,1,67,68,"black","both",1630343,19805793,0.0721171406961133
1993,50,"50-54",56767,137,549,412,0,65,0,3,0,7,62,69,"white","both",10953166,17224359,0.0627175857792397
1993,50,"50-54",14192,43,151,108,0,15,0,0,0,3,25,28,"black","both",1299475,17224359,0.0627175857792397
1993,55,"55-59",77318,77,395,318,0,29,0,3,0,8,37,45,"white","both",9221586,13307234,0.0484544934229143
1993,55,"55-59",16932,14,61,47,0,4,0,0,0,2,8,10,"black","both",1082383,13307234,0.0484544934229143
1993,60,"60-64",120918,54,325,271,0,16,0,6,0,9,23,32,"white","both",8934650,10654272,0.0387944897151384
1993,60,"60-64",21663,17,48,31,0,5,0,0,0,0,12,12,"black","both",985691,10654272,0.0387944897151384
1993,65,"65-69",182643,31,305,274,0,3,0,1,0,7,20,27,"white","both",8859441,9409940,0.034263609991379
1993,65,"65-69",27401,4,39,35,0,1,0,0,0,0,3,3,"black","both",892561,9409940,0.034263609991379
1993,70,"70-74",240176,32,345,313,0,2,0,6,0,8,16,24,"white","both",7729459,8725574,0.0317716865874721
1993,70,"70-74",30471,3,23,20,0,2,0,0,0,1,0,1,"black","both",690553,8725574,0.0317716865874721
1993,75,"75-79",279742,21,301,280,0,4,0,7,0,1,9,10,"white","both",5865306,7414559,0.0269979997570727
1993,75,"75-79",29122,0,25,25,0,0,0,0,0,0,0,0,"black","both",494200,7414559,0.0269979997570727
1993,80,"80-84",294280,22,299,277,0,8,0,2,0,5,7,12,"white","both",3873814,4900234,0.0178428031042169
1993,80,"80-84",27132,1,25,24,0,1,0,0,0,0,0,0,"black","both",310128,4900234,0.0178428031042169
1993,85,"85+",486211,17,401,384,0,5,0,2,0,0,10,10,"white","both",3135310,4259173,0.0155085624943211
1993,85,"85+",37011,2,41,39,0,1,0,0,0,0,1,1,"black","both",258960,4259173,0.0155085624943211
1994,0,"0-4",38510,15,64,49,0,2,0,2,0,3,8,11,"total","both",19700108,18986520,0.0691339919673788
1994,5,"5-9",3747,3,14,11,0,2,0,0,0,0,1,1,"total","both",18752341,19919840,0.0725324102864281
1994,10,"10-14",4717,3,39,36,0,1,0,0,0,0,2,2,"total","both",18716418,20056779,0.0730310345591237
1994,15,"15-19",15284,41,214,173,0,18,0,0,0,1,22,23,"total","both",17743433,19819518,0.0721671163651538
1994,20,"20-24",19957,192,639,447,0,82,0,1,0,5,104,109,"total","both",18389381,18257225,0.0664784724371095
1994,25,"25-29",23374,445,1316,871,0,162,0,0,0,7,276,283,"total","both",19106616,17722067,0.0645298473666238
1994,30,"30-34",35899,801,2286,1485,0,299,0,0,0,9,493,502,"total","both",22133354,19511370,0.0710450833987775
1994,35,"35-39",45770,1062,2833,1771,0,414,0,3,0,23,622,645,"total","both",21977726,22179956,0.0807619774419333
1994,40,"40-44",53733,1051,2615,1564,0,466,0,7,0,9,569,578,"total","both",19715739,22479229,0.0818516946296041
1994,45,"45-49",62517,546,1529,983,0,213,0,5,0,12,316,328,"total","both",16678468,19805793,0.0721171406961133
1994,50,"50-54",75380,210,840,630,0,77,0,3,0,16,114,130,"total","both",13194708,17224359,0.0627175857792397
1994,55,"55-59",95897,104,496,392,0,30,0,5,0,7,62,69,"total","both",10931364,13307234,0.0484544934229143
1994,60,"60-64",141222,79,359,280,0,22,0,4,0,9,44,53,"total","both",10076850,10654272,0.0387944897151384
1994,65,"65-69",208394,36,338,302,0,8,0,4,0,3,21,24,"total","both",9966670,9409940,0.034263609991379
1994,70,"70-74",275275,38,351,313,0,8,0,3,0,2,25,27,"total","both",8736312,8725574,0.0317716865874721
1994,75,"75-79",310348,25,337,312,0,3,0,3,0,4,15,19,"total","both",6585524,7414559,0.0269979997570727
1994,80,"80-84",329866,22,282,260,0,5,0,3,0,2,12,14,"total","both",4359501,4900234,0.0178428031042169
1994,85,"85+",538690,25,445,420,0,9,0,5,0,2,9,11,"total","both",3562508,4259173,0.0155085624943211
1994,0,"0-4",25087,10,37,27,0,1,0,2,0,1,6,7,"white","both",15585576,18986520,0.0691339919673788
1994,0,"0-4",12001,5,24,19,0,1,0,0,0,2,2,4,"black","both",3096177,18986520,0.0691339919673788
1994,5,"5-9",2646,2,6,4,0,1,0,0,0,0,1,1,"white","both",14909184,19919840,0.0725324102864281
1994,5,"5-9",934,0,5,5,0,0,0,0,0,0,0,0,"black","both",2933490,19919840,0.0725324102864281
1994,10,"10-14",3438,1,30,29,0,1,0,0,0,0,0,0,"white","both",14895059,20056779,0.0730310345591237
1994,10,"10-14",1085,2,8,6,0,0,0,0,0,0,2,2,"black","both",2862072,20056779,0.0730310345591237
1994,15,"15-19",10773,34,176,142,0,14,0,0,0,0,20,20,"white","both",14142302,19819518,0.0721671163651538
1994,15,"15-19",3962,5,28,23,0,3,0,0,0,1,1,2,"black","both",2744248,19819518,0.0721671163651538
1994,20,"20-24",13744,164,519,355,0,65,0,1,0,4,94,98,"white","both",14746054,18257225,0.0664784724371095
1994,20,"20-24",5474,26,104,78,0,16,0,0,0,1,9,10,"black","both",2681463,18257225,0.0664784724371095
1994,25,"25-29",16175,389,1052,663,0,141,0,0,0,5,243,248,"white","both",15510499,17722067,0.0645298473666238
1994,25,"25-29",6424,47,224,177,0,18,0,0,0,1,28,29,"black","both",2619867,17722067,0.0645298473666238
1994,30,"30-34",25265,666,1792,1126,0,256,0,0,0,7,403,410,"white","both",18254791,19511370,0.0710450833987775
1994,30,"30-34",9610,122,452,330,0,41,0,0,0,2,79,81,"black","both",2832291,19511370,0.0710450833987775
1994,35,"35-39",32530,866,2243,1377,0,360,0,2,0,20,484,504,"white","both",18248565,22179956,0.0807619774419333
1994,35,"35-39",12106,172,545,373,0,42,0,1,0,3,126,129,"black","both",2732685,22179956,0.0807619774419333
1994,40,"40-44",38543,807,1974,1167,0,382,0,7,0,7,411,418,"white","both",16523280,22479229,0.0818516946296041
1994,40,"40-44",13904,233,609,376,0,76,0,0,0,1,156,157,"black","both",2308178,22479229,0.0818516946296041
1994,45,"45-49",47185,407,1135,728,0,160,0,4,0,10,233,243,"white","both",14243423,19805793,0.0721171406961133
1994,45,"45-49",13752,132,371,239,0,49,0,1,0,2,80,82,"black","both",1739077,19805793,0.0721171406961133
1994,50,"50-54",59042,156,642,486,0,61,0,3,0,13,79,92,"white","both",11350067,17224359,0.0627175857792397
1994,50,"50-54",14519,52,179,127,0,15,0,0,0,3,34,37,"black","both",1340421,17224359,0.0627175857792397
1994,55,"55-59",76885,70,390,320,0,22,0,5,0,4,39,43,"white","both",9427518,13307234,0.0484544934229143
1994,55,"55-59",16849,33,96,63,0,8,0,0,0,3,22,25,"black","both",1110597,13307234,0.0484544934229143
1994,60,"60-64",117431,64,294,230,0,20,0,2,0,9,33,42,"white","both",8765845,10654272,0.0387944897151384
1994,60,"60-64",21101,14,54,40,0,2,0,1,0,0,11,11,"black","both",984108,10654272,0.0387944897151384
1994,65,"65-69",178047,28,293,265,0,5,0,4,0,2,17,19,"white","both",8786526,9409940,0.034263609991379
1994,65,"65-69",26818,8,37,29,0,3,0,0,0,1,4,5,"black","both",907703,9409940,0.034263609991379
1994,70,"70-74",240705,32,328,296,0,4,0,3,0,2,23,25,"white","both",7832338,8725574,0.0317716865874721
1994,70,"70-74",30437,6,21,15,0,4,0,0,0,0,2,2,"black","both",694737,8725574,0.0317716865874721
1994,75,"75-79",277518,23,302,279,0,3,0,3,0,3,14,17,"white","both",5953650,7414559,0.0269979997570727
1994,75,"75-79",28746,1,29,28,0,0,0,0,0,0,1,1,"black","both",500512,7414559,0.0269979997570727
1994,80,"80-84",298482,22,241,219,0,5,0,3,0,2,12,14,"white","both",3965877,4900234,0.0178428031042169
1994,80,"80-84",27360,0,36,36,0,0,0,0,0,0,0,0,"black","both",317059,4900234,0.0178428031042169
1994,85,"85+",496083,20,408,388,0,5,0,4,0,2,9,11,"white","both",3238334,4259173,0.0155085624943211
1994,85,"85+",37202,4,33,29,0,3,0,1,0,0,0,0,"black","both",267301,4259173,0.0155085624943211
1995,0,"0-4",35976,12,60,48,0,3,0,1,0,2,6,8,"total","both",19532169,18986520,0.0691339919673788
1995,5,"5-9",3780,1,9,8,0,1,0,0,0,0,0,0,"total","both",19096223,19919840,0.0725324102864281
1995,10,"10-14",4816,2,24,22,0,1,0,0,0,0,1,1,"total","both",18853020,20056779,0.0730310345591237
1995,15,"15-19",15089,56,240,184,0,25,0,0,0,1,30,31,"total","both",18203372,19819518,0.0721671163651538
1995,20,"20-24",19155,269,663,394,0,124,0,0,0,2,143,145,"total","both",17982219,18257225,0.0664784724371095
1995,25,"25-29",22681,469,1264,795,0,209,0,1,0,3,256,259,"total","both",18904773,17722067,0.0645298473666238
1995,30,"30-34",35064,836,2176,1340,0,336,0,2,0,7,491,498,"total","both",21825415,19511370,0.0710450833987775
1995,35,"35-39",46487,1164,2959,1795,0,497,0,3,0,14,650,664,"total","both",22295957,22179956,0.0807619774419333
1995,40,"40-44",55783,1145,2828,1683,0,518,0,9,0,19,599,618,"total","both",20259474,22479229,0.0818516946296041
1995,45,"45-49",65623,653,1713,1060,0,314,0,6,0,9,324,333,"total","both",17457759,19805793,0.0721171406961133
1995,50,"50-54",77377,272,890,618,0,123,0,6,0,6,137,143,"total","both",13641557,17224359,0.0627175857792397
1995,55,"55-59",96641,114,461,347,0,49,0,4,0,7,54,61,"total","both",11085969,13307234,0.0484544934229143
1995,60,"60-64",138871,71,332,261,0,28,0,3,0,5,35,40,"total","both",10046058,10654272,0.0387944897151384
1995,65,"65-69",204347,41,324,283,0,15,0,2,0,2,22,24,"total","both",9925554,9409940,0.034263609991379
1995,70,"70-74",276543,26,330,304,0,3,0,7,0,4,12,16,"total","both",8830969,8725574,0.0317716865874721
1995,75,"75-79",315516,19,290,271,0,2,0,1,0,6,10,16,"total","both",6700096,7414559,0.0269979997570727
1995,80,"80-84",336661,22,290,268,0,4,0,1,0,8,9,17,"total","both",4478096,4900234,0.0178428031042169
1995,85,"85+",561259,12,400,388,0,3,0,3,0,3,3,6,"total","both",3684596,4259173,0.0155085624943211
1995,0,"0-4",23856,5,31,26,0,0,0,0,0,0,5,5,"white","both",15452146,18986520,0.0691339919673788
1995,0,"0-4",10860,7,27,20,0,3,0,1,0,2,1,3,"black","both",3038696,18986520,0.0691339919673788
1995,5,"5-9",2701,1,6,5,0,1,0,0,0,0,0,0,"white","both",15136918,19919840,0.0725324102864281
1995,5,"5-9",915,0,3,3,0,0,0,0,0,0,0,0,"black","both",3016928,19919840,0.0725324102864281
1995,10,"10-14",3548,2,18,16,0,1,0,0,0,0,1,1,"white","both",14993346,20056779,0.0730310345591237
1995,10,"10-14",1059,0,4,4,0,0,0,0,0,0,0,0,"black","both",2872463,20056779,0.0730310345591237
1995,15,"15-19",10857,49,207,158,0,22,0,0,0,1,26,27,"white","both",14480847,19819518,0.0721671163651538
1995,15,"15-19",3675,6,27,21,0,3,0,0,0,0,3,3,"black","both",2831341,19819518,0.0721671163651538
1995,20,"20-24",13328,237,551,314,0,116,0,0,0,2,119,121,"white","both",14368805,18257225,0.0664784724371095
1995,20,"20-24",5048,27,92,65,0,7,0,0,0,0,20,20,"black","both",2654366,18257225,0.0664784724371095
1995,25,"25-29",15717,402,1029,627,0,179,0,1,0,3,219,222,"white","both",15302476,17722067,0.0645298473666238
1995,25,"25-29",6209,59,210,151,0,27,0,0,0,0,32,32,"black","both",2596476,17722067,0.0645298473666238
1995,30,"30-34",24855,734,1773,1039,0,298,0,2,0,7,427,434,"white","both",17938745,19511370,0.0710450833987775
1995,30,"30-34",9231,92,368,276,0,33,0,0,0,0,59,59,"black","both",2824806,19511370,0.0710450833987775
1995,35,"35-39",33124,949,2328,1379,0,408,0,3,0,11,527,538,"white","both",18476061,22179956,0.0807619774419333
1995,35,"35-39",12215,191,581,390,0,77,0,0,0,3,111,114,"black","both",2791434,22179956,0.0807619774419333
1995,40,"40-44",40115,874,2139,1265,0,406,0,9,0,14,445,459,"white","both",16945077,22479229,0.0818516946296041
1995,40,"40-44",14261,247,641,394,0,98,0,0,0,5,144,149,"black","both",2393289,22479229,0.0818516946296041
1995,45,"45-49",49275,476,1256,780,0,230,0,4,0,7,235,242,"white","both",14854933,19805793,0.0721171406961133
1995,45,"45-49",14705,170,433,263,0,81,0,2,0,2,85,87,"black","both",1855224,19805793,0.0721171406961133
1995,50,"50-54",60509,196,685,489,0,93,0,5,0,4,94,98,"white","both",11723786,17224359,0.0627175857792397
1995,50,"50-54",14914,74,196,122,0,29,0,1,0,2,42,44,"black","both",1382225,17224359,0.0627175857792397
1995,55,"55-59",77317,80,358,278,0,39,0,3,0,5,33,38,"white","both",9533576,13307234,0.0484544934229143
1995,55,"55-59",17077,33,92,59,0,10,0,1,0,2,20,22,"black","both",1138765,13307234,0.0484544934229143
1995,60,"60-64",114299,56,279,223,0,24,0,2,0,5,25,30,"white","both",8717804,10654272,0.0387944897151384
1995,60,"60-64",21691,15,51,36,0,4,0,1,0,0,10,10,"black","both",989543,10654272,0.0387944897151384
1995,65,"65-69",174015,32,278,246,0,9,0,2,0,2,19,21,"white","both",8719898,9409940,0.034263609991379
1995,65,"65-69",26788,8,39,31,0,5,0,0,0,0,3,3,"black","both",921838,9409940,0.034263609991379
1995,70,"70-74",241309,24,289,265,0,3,0,7,0,2,12,14,"white","both",7911979,8725574,0.0317716865874721
1995,70,"70-74",30917,2,28,26,0,0,0,0,0,2,0,2,"black","both",698385,8725574,0.0317716865874721
1995,75,"75-79",281834,17,266,249,0,1,0,1,0,5,10,15,"white","both",6047122,7414559,0.0269979997570727
1995,75,"75-79",29435,2,19,17,0,1,0,0,0,1,0,1,"black","both",512705,7414559,0.0269979997570727
1995,80,"80-84",304570,20,263,243,0,4,0,1,0,6,9,15,"white","both",4075873,4900234,0.0178428031042169
1995,80,"80-84",27798,1,19,18,0,0,0,0,0,1,0,1,"black","both",319663,4900234,0.0178428031042169
1995,85,"85+",515856,11,366,355,0,2,0,3,0,3,3,6,"white","both",3343959,4259173,0.0155085624943211
1995,85,"85+",39502,1,32,31,0,1,0,0,0,0,0,0,"black","both",278302,4259173,0.0155085624943211
1996,0,"0-4",34435,15,63,48,0,4,0,2,0,0,9,9,"total","both",19291502,18986520,0.0691339919673788
1996,5,"5-9",3780,4,17,13,0,0,0,0,0,0,4,4,"total","both",19439035,19919840,0.0725324102864281
1996,10,"10-14",4550,10,32,22,0,5,0,0,0,3,2,5,"total","both",19004243,20056779,0.0730310345591237
1996,15,"15-19",14663,77,281,204,0,35,0,0,0,1,41,42,"total","both",18707606,19819518,0.0721671163651538
1996,20,"20-24",17780,260,673,413,0,120,0,0,0,3,137,140,"total","both",17508039,18257225,0.0664784724371095
1996,25,"25-29",20730,442,1238,796,0,188,0,3,0,1,250,251,"total","both",18932709,17722067,0.0645298473666238
