"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2014,30,"30-34","black",3083786,19511370,0.0710450833987775,6.97194941542636,12.2900875741702,5.31813815874383,0,3.17791182656643,2.5942137359726,0.680981105692807,1.16739618118767,0.90797480759041,0,4.28045266435479,0.226084086750065,0.398538925015231,0.172454838265166,0,0.103052281402355,0.0841243113488614,0.0220826317290761,0.0378559401069876,0.0294435089721015,0,0.138805113725621
2014,35,"35-39","black",2812806,22179956,0.0807619774419333,7.85692294456141,13.5807446372057,5.72382169264429,0,3.23520356540764,2.55972150230055,1.06655062595856,1.91979112672541,0.639930375575137,0,4.69282275421767,0.279326869487672,0.482818389793171,0.203491520305499,0,0.11501694625963,0.0910024190186081,0.0379176745910867,0.0682518142639561,0.022750604754652,0,0.166837768200782
2014,40,"40-44","black",2827588,22479229,0.0818516946296041,9.26584778263311,16.763404003695,7.49755622106191,0,3.92560726668808,3.18292481082817,0.707316624628482,1.98048654895975,1.167072430637,0,5.7292646594907,0.327694408896668,0.592851716858857,0.265157307962189,0,0.138832364074543,0.112566781682061,0.0250148403737914,0.070041553046616,0.0412744866167559,0,0.202620207027711
2014,45,"45-49","black",2801613,19805793,0.0721171406961133,11.172135480525,21.6660902130308,10.4939547325059,0,5.17558991909304,3.42659746367539,1.14219915455846,2.56994809775654,1.21358660171837,0,6.63903258587107,0.398775115639632,0.773343435122226,0.374568319482594,0,0.184736075935293,0.122308022688194,0.0407693408960646,0.0917310170161454,0.0433174247020687,0,0.236971793958376
2014,50,"50-54","black",2902382,17224359,0.0627175857792397,11.8178792453922,24.0836664505224,12.2657872051301,0,5.23707768308927,4.3068073051721,1.34372387921369,2.17063088180674,1.20590604544819,0,6.95980060515811,0.407178629325576,0.829789684835503,0.422611055509927,0,0.180440675386261,0.14838871331107,0.0462972785530538,0.0747879115087792,0.0415488397270996,0,0.239796160710689
2014,55,"55-59","black",2640263,13307234,0.0484544934229143,12.8017549766822,26.1716351742232,13.3698801975409,0,6.24937742944547,4.65862681104117,1.36350053006083,2.38612592760645,1.43925055950865,0,7.15837778281936,0.484866658233753,0.991251067572555,0.506384409338802,0,0.23669526215553,0.176445559061396,0.0516426026521158,0.0903745546412026,0.0545116361327888,0,0.271123663923608
2014,60,"60-64","black",2093924,10654272,0.0387944897151384,10.840890118266,19.1028900762396,8.26199995797364,0,5.4443236717283,3.77282079005733,1.52823120609917,1.52823120609917,1.28944508014618,0,5.68310979768129,0.517730830644569,0.912301023162237,0.394570192517668,0,0.260005791601237,0.180179452074542,0.072984081852979,0.072984081852979,0.061580319063451,0,0.271409554390765
2014,65,"65-69","black",1522423,9409940,0.034263609991379,5.3204661253804,10.6409322507608,5.3204661253804,0,2.75876021316021,2.03622777638015,0.985271504700074,0.656847669800049,0.26273906792002,0,2.56170591222019,0.349473577670621,0.698947155341242,0.349473577670621,0,0.181208521755137,0.133749147009744,0.0647173291982631,0.0431448861321754,0.0172579544528702,0,0.168265055915484
2014,70,"70-74","black",1034026,8725574,0.0317716865874721,2.22431544274515,4.15850278426268,1.93418734151752,0,1.35393113906227,0.77367493660701,0,0.290128101227629,0.193418734151752,0,1.25722177198639,0.215112138644981,0.402166172249313,0.187054033604332,0,0.130937823523032,0.0748216134417326,0,0.0280581050406497,0.0187054033604331,0,0.121585121842816
2014,75,"75-79","black",719395,7414559,0.0269979997570727,0.417017076849297,3.61414799936057,3.19713092251128,0,0,0.417017076849297,0,0,0,0,0.417017076849297,0.0579677474613108,0.502387144664694,0.444419397203383,0,0,0.0579677474613108,0,0,0,0,0.0579677474613108
2014,80,"80-84","black",476342,4900234,0.0178428031042169,0.62979959776799,1.88939879330397,1.25959919553598,0,0.62979959776799,0,0,0,0,0,0,0.132215844449574,0.396647533348722,0.264431688899148,0,0.132215844449574,0,0,0,0,0,0
2014,85,"85+","black",463036,4259173,0.0155085624943211,0.431931858430014,2.15965929215007,1.72772743372006,0,0,0.431931858430014,0,0,0.215965929215007,0,0.431931858430014,0.0932825651634029,0.466412825817014,0.373130260653611,0,0,0.0932825651634029,0,0,0.0466412825817014,0,0.0932825651634029
2015,0,"0-4","black",3394589,18986520,0.0691339919673788,0.500797003702068,0.707007534638214,0.206210530936146,0,0,0.353503767319107,0.117834589106369,0.0294586472765922,0,0,0.382962414595699,0.0147528022892335,0.0208274855848002,0.00607468329556673,0,0,0.0104137427924001,0.0034712475974667,0.000867811899366676,0,0,0.0112815546917668
2015,5,"5-9","black",3451219,19919840,0.0725324102864281,0.0869258079536535,0.144876346589422,0.057950538635769,0,0,0.057950538635769,0.0289752693178845,0,0,0,0.057950538635769,0.00251869869613182,0.00419783116021969,0.00167913246408788,0,0,0.00167913246408788,0.000839566232043938,0,0,0,0.00167913246408788
2015,10,"10-14","black",3344377,20056779,0.0730310345591237,0.0299009352115506,0.149504676057753,0.119603740846202,0,0,0.0299009352115506,0,0,0,0,0.0299009352115506,0.000894065926525347,0.00447032963262674,0.00357626370610139,0,0,0.000894065926525347,0,0,0,0,0.000894065926525347
2015,15,"15-19","black",3472841,19819518,0.0721671163651538,1.00782039834245,1.67010237439606,0.662281976053611,0,0.17276921114442,0.374333290812911,0.0863846055722102,0.460717896385121,0.0287948685240701,0,0.777461450149892,0.0290200558661468,0.0480903782924719,0.0190703224263251,0,0.00497486671991088,0.0107788778931403,0.00248743335995544,0.0132663112530957,0.000829144453318481,0,0.022386900239599
2015,20,"20-24","black",3844434,18257225,0.0664784724371095,3.77168654735652,5.93065195032611,2.15896540296959,0,1.69075603847016,1.14451177988749,0.286127944971874,1.56069788166476,0.234104682249715,0,2.5231282420247,0.0981077200793801,0.154265932262749,0.0561582121833693,0,0.0439793227942049,0.0297706185068464,0.00744265462671159,0.0405962979638814,0.00608944469458221,0,0.065630681708275
2015,25,"25-29","black",3498495,17722067,0.0645298473666238,6.08833226858978,10.6903111194957,4.60197885090589,0,2.62970220051765,1.77219061339233,0.543090671846037,2.37244872438005,0.371588354420972,0,4.0874718986307,0.174027182219491,0.30556885516474,0.131541672945249,0,0.075166670254428,0.0506557995192884,0.0155235514655884,0.0678134090338861,0.0106213773185605,0,0.116835150504165
2015,30,"30-34","black",3101134,19511370,0.0710450833987775,8.73873879684012,13.9626343137704,5.22389551693026,0,4.03078357787829,2.35397760948092,0.483694029345394,2.99890298194144,0.838402984198683,0,5.57860447178355,0.281791718669368,0.450242856766924,0.168451138097556,0,0.129977730013546,0.075906994327911,0.0155973276016255,0.0967034311300784,0.0270353678428176,0,0.179889178338748
2015,35,"35-39","black",2902129,22179956,0.0807619774419333,9.82037669586707,17.4010183558346,7.58064165996756,0,5.16861931361425,3.06671412607779,0.826979090178279,2.92888427771474,0.654691779724471,0,5.89222601752024,0.338385257714839,0.599594930336819,0.261209672621981,0,0.178097504060441,0.105671185742529,0.0284956006496706,0.100921918967583,0.0225590171809892,0,0.203031154628903
2015,40,"40-44","black",2791499,22479229,0.0818516946296041,10.8902063013456,19.8101450152767,8.91993871393112,0,4.54952697457531,4.08382736300461,0.788107034965802,3.72559689256561,1.2179835994926,0,7.48701683217511,0.390120372650881,0.709659756828741,0.31953938417786,0,0.162977918837704,0.14629513974408,0.0282323953892085,0.133462232748986,0.0436318837833222,0,0.268207756197481
2015,45,"45-49","black",2791911,19805793,0.0721171406961133,12.9302116005847,22.9950023478542,10.0647907472695,0,6.16065483462761,4.11904247664055,1.03871505932675,3.97577143397479,1.7192525119891,0,8.56044479927906,0.463131224476163,0.823629490619658,0.360498266143495,0,0.220660860415236,0.14753487760321,0.0372044473955921,0.142403229686576,0.0615797749996006,0,0.306615963018845
2015,50,"50-54","black",2893103,17224359,0.0627175857792397,13.6185956739183,27.5828409842304,13.9642453103121,0,6.74016790968037,4.42431534584147,1.24433869101791,4.11323067308699,1.10607883646037,0,8.43385112801031,0.470726264288492,0.953399895690905,0.482673631402413,0,0.232973658721462,0.15292629905819,0.043010521610116,0.142173668655661,0.0382315747645475,0,0.291515757579675
2015,55,"55-59","black",2706045,13307234,0.0484544934229143,14.2643599792317,28.0483140524271,13.7839540731954,0,7.31695149193749,4.36060745479103,1.14558331439425,4.47147035618402,1.36730911718024,0,8.79512351051073,0.527129444603903,1.0365058250113,0.509376380407398,0,0.270392823915992,0.161143198091349,0.0423342300070492,0.165240059059773,0.0505279519438974,0,0.325017636828313
2015,60,"60-64","black",2170997,10654272,0.0387944897151384,12.8512383941572,23.1230167522111,10.2717783580539,0,7.41594760379678,3.36251040420599,1.84247145435945,4.05343719959079,1.19760644533364,0,7.27776224471982,0.591950997360068,1.06508745761561,0.473136460255538,0,0.341591794175523,0.154883235868405,0.0848675265032356,0.186708558307118,0.0551638922271031,0,0.33522672968778
2015,65,"65-69","black",1628963,9409940,0.034263609991379,6.38442984892843,13.3827471833307,6.99831733440232,0,3.06943742736944,2.33277244480077,0.920831228210831,1.59610746223211,0.429721239831721,0,3.8061024099381,0.39193215861431,0.821550101710766,0.429617943096456,0,0.188428922410726,0.143205981032152,0.0565286767232178,0.0979830396535776,0.0263800491375017,0,0.2336518637893
2015,70,"70-74","black",1075453,8725574,0.0317716865874721,2.0456496006799,5.76501251100699,3.71936291032709,0,1.02282480033995,0.557904436549064,0.464920363790886,0.371936291032709,0.0929840727581773,0,0.836856654823595,0.190212831307356,0.536054342775276,0.34584151146792,0,0.095106415653678,0.051876226720188,0.04323018893349,0.034584151146792,0.008646037786698,0,0.077814340080282
2015,75,"75-79","black",744395,7414559,0.0269979997570727,1.20903552549386,3.35843201526072,2.14939648976686,0,0.268674561220857,1.07469824488343,0,0.134337280610429,0,0,1.07469824488343,0.162418544656245,0.451162624045126,0.288744079388881,0,0.0360930099236101,0.14437203969444,0,0.018046504961805,0,0,0.14437203969444
2015,80,"80-84","black",490710,4900234,0.0178428031042169,0.407572700780502,1.63029080312201,1.22271810234151,0,0.203786350390251,0.203786350390251,0,0.203786350390251,0,0,0.203786350390251,0.0830577532107562,0.332231012843025,0.249173259632269,0,0.0415288766053781,0.0415288766053781,0,0.0415288766053781,0,0,0.0415288766053781
2015,85,"85+","black",480205,4259173,0.0155085624943211,0.416488791245406,1.87419956060433,1.45771076935892,0,0,0.416488791245406,0,0,0,0,0.416488791245406,0.0867314566165295,0.390291554774383,0.303560098157853,0,0,0.0867314566165295,0,0,0,0,0.0867314566165295
2016,0,"0-4","black",3403638,18986520,0.0691339919673788,0.881409832655529,1.17521311020737,0.293803277551843,0,0,0.470085244082949,0.235042622041474,0.0881409832655529,0.0881409832655529,0,0.646367210614055,0.0258961097700616,0.0345281463600821,0.00863203659002053,0,0,0.0138112585440329,0.00690562927201643,0.00258961097700616,0.00258961097700616,0,0.0189904804980452
2016,5,"5-9","black",3460103,19919840,0.0725324102864281,0.144504368800582,0.173405242560698,0.0289008737601164,0,0,0.0867026212803492,0.0578017475202328,0.0289008737601164,0,0,0.115603495040466,0.00417630252049092,0.0050115630245891,0.000835260504098184,0,0,0.00250578151229455,0.00167052100819637,0.000835260504098184,0,0,0.00334104201639274
2016,10,"10-14","black",3351194,20056779,0.0730310345591237,0.119360442874987,0.238720885749974,0.119360442874987,0,0,0.0298401107187468,0,0.0895203321562404,0,0,0.119360442874987,0.00356172883082827,0.00712345766165655,0.00356172883082827,0,0,0.000890432207707068,0,0.0026712966231212,0,0,0.00356172883082827
2016,15,"15-19","black",3485924,19819518,0.0721671163651538,1.17615874585906,1.92201551152578,0.745856765666721,0,0.40161518151285,0.286867986794893,0.172120792076936,0.631109570948764,0.143433993397446,0,0.889290759064168,0.0337402291575795,0.0551364720379957,0.0213962428804162,0,0.0115210538586857,0.00822932418477548,0.00493759451086529,0.0181045132065061,0.00411466209238774,0,0.025510904972804
2016,20,"20-24","black",3757764,18257225,0.0664784724371095,6.86578507857332,9.81966935656417,2.95388427799085,0,2.23537188604713,1.7829751948233,0.372561981007855,3.77884295022253,0.479008261295813,0,5.34892558446991,0.182709320717675,0.261316819165977,0.0786074984483019,0,0.0594867555824987,0.0474477693336597,0.00991445926374979,0.100560943960891,0.0127471619105354,0,0.142343308000979
2016,25,"25-29","black",3668843,17722067,0.0645298473666238,11.5022637926998,16.5719819572546,5.06971816455487,0,4.17025203858546,3.16175971552885,0.70867028106681,6.43254562814489,0.599644083979609,0,8.96740471042233,0.313512019802967,0.451695042749298,0.138183022946331,0,0.113666680165531,0.0861786594719056,0.0193159064333582,0.175328996856636,0.0163442285205338,0,0.244420508329801
2016,30,"30-34","black",3147255,19511370,0.0710450833987775,13.2178676338587,20.3351809751672,7.11731334130854,0,5.17911640461291,2.7325399435381,0.571926964926579,7.97520378869841,0.889664167663567,0,10.2946853686784,0.419980828813004,0.646124352020006,0.226143523207002,0,0.164559795905095,0.0868229598026884,0.0181722474005627,0.253401894307846,0.0282679404008753,0,0.327100453210128
2016,35,"35-39","black",2981502,22179956,0.0807619774419333,14.4558011364742,24.4507634071686,9.99496227069443,0,5.70182411415454,4.02481702175615,0.771423262503262,8.41857560383994,1.00620425543904,0,11.6048890793969,0.484849620643359,0.820082072967538,0.335232452324179,0,0.191239989580907,0.134992933821817,0.0258736456491816,0.282360219910634,0.0337482334554542,0,0.389229625852906
2016,40,"40-44","black",2743295,22479229,0.0818516946296041,15.5652235723828,25.8812850969363,10.3160615245535,0,7.03533524466016,4.04622907853512,0.947765369746965,7.7643855290809,1.16648045507319,0,11.2638268943005,0.567391533625908,0.943437913054788,0.37604637942888,0,0.256455658055738,0.147495223026875,0.0345484306189077,0.283031373916436,0.0425211453771172,0,0.410594810047788
2016,45,"45-49","black",2811069,19805793,0.0721171406961133,20.3481309067831,33.1546468621012,12.8065159553181,0,10.0317708316658,5.26490100385298,0.889341385785977,11.098980494609,1.81425642700339,0,15.5101137681074,0.72385739755172,1.17943198342343,0.455574585871712,0,0.356866758932841,0.187291774191704,0.0316371240188689,0.394831307755483,0.0645397329984925,0,0.551751442889073
2016,50,"50-54","black",2871595,17224359,0.0627175857792397,21.1729021676107,37.1918742023161,16.0189720347054,0,9.82032633431943,5.60664021214691,1.49742564672247,12.7107060710163,1.67154490796926,0,16.750272931942,0.737322016775022,1.29516433209823,0.557842315323207,0,0.341981593306836,0.195244810363122,0.052146129475865,0.44263575020211,0.0582096329032912,0,0.583309029718397
2016,55,"55-59","black",2745649,13307234,0.0484544934229143,23.0546584796527,39.407804857795,16.3531463781423,0,10.9627996877969,6.08235065734914,1.71179928679886,12.1647013146983,1.85748433248387,0,17.2636779136736,0.839679743465123,1.43528196276345,0.595602219298326,0,0.399278993338076,0.221526883347039,0.0623458893252145,0.443053766694078,0.0676519224592753,0,0.628764926386206
2016,60,"60-64","black",2249151,10654272,0.0387944897151384,18.8070965444294,31.3451609073824,12.538064362953,0,9.29239521935166,4.80181188368411,1.9118325092446,10.0037747576752,1.64506518237326,0,13.9608234396001,0.836186478561441,1.39364413093573,0.557457652374294,0,0.413151238816409,0.21349442005824,0.0850024079861512,0.444780041788,0.0731416068718045,0,0.620715258317476
2016,65,"65-69","black",1740926,9409940,0.034263609991379,11.0860542033378,19.4723957250337,8.38634152169593,0,5.68662884005409,2.87203476770408,1.20625460243572,5.51430675399184,0.976491821019388,0,7.98425665421735,0.636790662172761,1.11850795065578,0.481717288483021,0,0.326643914793282,0.164971674138021,0.0692881031379688,0.316745614345,0.0560903692069271,0,0.458621254103698
2016,70,"70-74","black",1113243,8725574,0.0317716865874721,4.581210032311,8.44379888308303,3.86258885077202,0,2.33551884000169,1.16775942000084,0.359310590769491,2.06603589692457,0.269482943077118,0,3.05414002154067,0.411519320787196,0.758486591254832,0.346967270467636,0,0.209794163538571,0.104897081769285,0.0322760251597801,0.185587144668735,0.0242070188698351,0,0.274346213858131
2016,75,"75-79","black",768353,7414559,0.0269979997570727,1.30148512467577,2.99341578675427,1.6919306620785,0,0.39044553740273,0.78089107480546,0,0.520594049870307,0,0,1.17133661220819,0.16938635297523,0.389588611843028,0.220202258867799,0,0.0508159058925689,0.101631811785138,0,0.0677545411900919,0,0,0.152447717677707
2016,80,"80-84","black",509894,4900234,0.0178428031042169,0.588357580202944,1.96119193400981,1.37283435380687,0,0,0,0.196119193400981,0.196119193400981,0.196119193400981,0,0.392238386801963,0.115388214060755,0.384627380202515,0.269239166141761,0,0,0,0.0384627380202515,0.0384627380202515,0.0384627380202515,0,0.0769254760405031
