"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2018,45,"45-49","all_hispanic",3760917,19805793,0.0721171406961133,12.6298985061356,18.7720175691194,6.14211906298384,0,5.34444126259633,2.52597970122712,0.930624100452097,7.97677800387512,0.505195940245424,0,9.89120472480515,0.335819655316392,0.499134056112364,0.163314400795972,0,0.142104738354937,0.0671639310632785,0.0247446061812079,0.212096624410353,0.0134327862126557,0,0.262999814268838
2018,50,"50-54","all_hispanic",3264648,17224359,0.0627175857792397,12.4056253537901,19.4507953077943,7.04516995400423,0,5.51361126835114,3.24690441358456,1.2865092959486,7.84158047054384,0.551361126835114,0,10.1695496727365,0.379998865231108,0.595800689930256,0.215801824699148,0,0.168888384547159,0.0994564931222159,0.0394072897276704,0.240196813578182,0.0168888384547159,0,0.311505242609204
2018,55,"55-59","all_hispanic",2749799,13307234,0.0484544934229143,12.0008771550211,19.2741360368521,7.273258881831,0,5.30947898373663,3.41843167446057,1.4546517763662,6.2186363439655,0.545494416137325,0,9.01884101347044,0.436427431787602,0.700928905598269,0.264501473810668,0,0.193086075881787,0.124315692691014,0.0529002947621335,0.226148760108121,0.0198376105358001,0,0.327981827525228
2018,60,"60-64","all_hispanic",2140634,10654272,0.0387944897151384,7.89485731797215,14.1546850138791,6.25982769590691,0,3.59706516854352,2.33575660295034,0.934302641180136,3.59706516854352,0.373721056472055,0,5.69924611119883,0.368809302196085,0.661237979677005,0.29242867748092,0,0.168037374373364,0.109115178164522,0.0436460712658089,0.168037374373364,0.0174584285063236,0,0.266241034721435
2018,65,"65-69","all_hispanic",1566030,9409940,0.034263609991379,4.91689175814001,8.17353435119378,3.25664259305377,0,2.29880653627325,1.40482621661143,0.766268845424417,1.97952785067974,0.255422948474806,0,3.38435406729118,0.313971747548898,0.521927060860506,0.207955313311608,0,0.146791985867017,0.0897062135853995,0.0489306619556724,0.126404210052154,0.0163102206518908,0,0.216110423637553
2018,70,"70-74","all_hispanic",1116654,8725574,0.0317716865874721,2.1492781112144,4.74632249559846,2.59704438438406,0,0.805979291705399,0.626872782437532,0.0895532546339332,1.16419231024113,0.268659763901799,0,1.70151183804473,0.192474849972722,0.425048627023094,0.232573777050372,0,0.0721780687397707,0.0561384979087105,0.00801978541553007,0.104257210401891,0.0240593562465902,0,0.152375922895071
2018,75,"75-79","all_hispanic",740775,7414559,0.0269979997570727,1.07995005231008,2.96986264385272,1.88991259154264,0,0.13499375653876,0.53997502615504,0.13499375653876,0.53997502615504,0,0,0.944956295771321,0.145786514435568,0.400912914697813,0.255126400262244,0,0.018223314304446,0.0728932572177841,0.018223314304446,0.0728932572177841,0,0,0.127563200131122
2018,80,"80-84","all_hispanic",495599,4900234,0.0178428031042169,0.403552065278582,1.21065619583575,0.807104130557164,0,0.201776032639291,0.201776032639291,0.201776032639291,0.201776032639291,0,0,0.403552065278582,0.0814271346953045,0.244281404085913,0.162854269390609,0,0.0407135673476523,0.0407135673476523,0.0407135673476523,0.0407135673476523,0,0,0.0814271346953045
2018,85,"85+","all_hispanic",499028,4259173,0.0155085624943211,0.20038955729939,2.0038955729939,1.80350601569451,0,0,0,0,0.20038955729939,0,0,0.20038955729939,0.0401559746746455,0.401559746746455,0.36140377207181,0,0,0,0,0.0401559746746455,0,0,0.0401559746746455
1999,0,"0-4","black",3095934,18986520,0.0691339919673788,0.290703871594162,0.581407743188324,0.290703871594162,0,0,0.0646008603542582,0.129201720708516,0.0323004301771291,0.0646008603542582,0,0.161502150885646,0.00938986010664833,0.0187797202132967,0.00938986010664833,0,0,0.00208663557925518,0.00417327115851037,0.00104331778962759,0.00208663557925518,0,0.00521658894813796
1999,5,"5-9","black",3492187,19919840,0.0725324102864281,0.0572707017121363,0.0572707017121363,0,0,0,0.0286353508560681,0,0,0.0286353508560681,0,0.0572707017121363,0.00163996663730024,0.00163996663730024,0,0,0,0.000819983318650122,0,0,0.000819983318650122,0,0.00163996663730024
1999,10,"10-14","black",3250985,20056779,0.0730310345591237,0,0.0615198163018285,0.0615198163018285,0,0,0,0,0,0,0,0,0,0.00189234389890536,0.00189234389890536,0,0,0,0,0,0,0,0
1999,15,"15-19","black",3099413,19819518,0.0721671163651538,0.0322641738935728,0.58075513008431,0.548490956190737,0,0,0.0322641738935728,0,0,0,0,0.0322641738935728,0.0010409769170347,0.0187375845066246,0.0176966075895899,0,0,0.0010409769170347,0,0,0,0,0.0010409769170347
1999,20,"20-24","black",2730946,18257225,0.0664784724371095,1.20837248338122,3.18570927436866,1.97733679098745,0,0.292938783849992,0.292938783849992,0.073234695962498,0.073234695962498,0.585877567699984,0,0.915433699531225,0.044247395714936,0.11665222506665,0.0724048293517135,0,0.010726641385439,0.010726641385439,0.00268166034635976,0.00268166034635976,0.0214532827708781,0,0.033520754329497
1999,25,"25-29","black",2718066,17722067,0.0645298473666238,2.79610576049294,6.0337019042216,3.23759614372867,0,0.625444709583947,0.404699517966083,0.0735817305392879,0.0735817305392879,1.80275239821255,0,2.20745191617864,0.102871150313971,0.221985113835411,0.11911396352144,0,0.0230106520439146,0.01488924544018,0.00270713553457818,0.00270713553457818,0.0663248205971655,0,0.0812140660373455
1999,30,"30-34","black",2767042,19511370,0.0710450833987775,4.26448171007162,9.86613141397926,5.60164970390764,0,0.758933185690712,0.542095132636223,0.252977728563571,0.180698377545408,2.89117404072652,0,3.50554852438091,0.154116985216402,0.356558787831166,0.202441802614765,0,0.0274275990639359,0.0195911421885256,0.00914253302131196,0.00653038072950854,0.104486091672137,0,0.126689386152466
1999,35,"35-39","black",2951465,22179956,0.0807619774419333,6.33583660995472,13.3493028038618,7.01346619390709,0,1.18585177191666,0.813155500742851,0.406577750371426,0.27105183358095,4.13354046210949,0,5.11610335884044,0.214667516299692,0.452294125251758,0.237626608952066,0,0.0401784121416537,0.0275509111828482,0.0137754555914241,0.00918363706094941,0.140050465179478,0,0.17334114952542
1999,40,"40-44","black",2759473,22479229,0.0818516946296041,10.5817306420465,20.3662076055827,9.78447696353615,0,2.86286548192354,1.73946257129532,0.724776071373048,0.253671624980567,5.87068617812169,0,7.79134276726027,0.383469258153514,0.738046996857105,0.354577738703591,0,0.103746819842903,0.063036042436194,0.0262650176817475,0.00919275618861163,0.212746643222155,0,0.282348940078786
1999,45,"45-49","black",2289843,19805793,0.0721171406961133,11.4418324749775,21.4861892278204,10.0443567528429,0,2.62026697900249,2.35824028110224,0.655066744750623,0.262026697900249,6.59433856382293,0,9.0835921938753,0.499677596891033,0.938325868970948,0.438648272079915,0,0.114429984020847,0.102986985618763,0.0286074960052118,0.0114429984020847,0.287982126452466,0,0.396690611272271
1999,50,"50-54","black",1769463,17224359,0.0627175857792397,6.95126148441646,14.241608894902,7.29034741048555,0,2.03451555641457,1.29982938326487,0.452114568092127,0.28257160505758,3.78645950777157,0,5.25583185407098,0.392845822965298,0.804854856806953,0.412009033841654,0,0.114979265258136,0.0734589750260314,0.0255509478351414,0.0159693423969634,0.213989188119309,0,0.297029768583518
1999,55,"55-59","black",1312016,13307234,0.0484544934229143,2.43899464640675,6.63101669491835,4.1920220485116,0,0.609748661601688,0.685967244301899,0.076218582700211,0,1.21949732320338,0,1.90546456750527,0.185896715162525,0.505406694348114,0.319509979185589,0,0.0464741787906312,0.0522834511394601,0.0058092723488289,0,0.0929483575812624,0,0.145231808720722
1999,60,"60-64","black",1072343,10654272,0.0387944897151384,1.49205990993553,5.40871717351631,3.91665726358078,0,0.466268721854854,0.279761233112913,0,0.0932537443709709,0.746029954967767,0,1.11904493245165,0.139140173427302,0.50438312867397,0.365242955246668,0,0.0434813041960319,0.0260887825176191,0,0.00869626083920638,0.069570086713651,0,0.104355130070477
1999,65,"65-69","black",904901,9409940,0.034263609991379,0.663055958607627,2.76273316086511,2.09967720225748,0,0.221018652869209,0.221018652869209,0,0,0.331527979303813,0,0.552546632173022,0.0732738673741798,0.305307780725749,0.232033913351569,0,0.0244246224580599,0.0244246224580599,0,0,0.0366369336870899,0,0.0610615561451498
1999,70,"70-74","black",739179,8725574,0.0317716865874721,0.270570457223487,2.1645636577879,1.89399320056441,0,0,0,0,0,0.270570457223487,0,0.270570457223487,0.0366041861610634,0.292833489288508,0.256229303127444,0,0,0,0,0,0.0366041861610634,0,0.0366041861610634
1999,75,"75-79","black",560141,7414559,0.0269979997570727,0.357052956309215,1.42821182523686,1.07115886892765,0,0,0.178526478154608,0,0.178526478154608,0.178526478154608,0,0.357052956309215,0.0637434068045751,0.2549736272183,0.191230220413725,0,0,0.0318717034022876,0,0.0318717034022876,0.0318717034022876,0,0.0637434068045751
1999,80,"80-84","black",346095,4900234,0.0178428031042169,0.288938008350308,1.73362805010185,1.44469004175154,0,0,0,0,0,0.288938008350308,0,0.288938008350308,0.0834851726694429,0.500911036016657,0.417425863347215,0,0,0,0,0,0.0834851726694429,0,0.0834851726694429
1999,85,"85+","black",313629,4259173,0.0155085624943211,0,4.78272098562314,4.78272098562314,0,0,0,0,0,0,0,0,0,1.524961335088,1.524961335088,0,0,0,0,0,0,0,0
2000,0,"0-4","black",3110526,18986520,0.0691339919673788,0.160744517165264,0.353637937763581,0.192893420598317,0,0,0.0642978068661056,0.0642978068661056,0,0.0321489034330528,0,0.0964467102991584,0.00516775995973877,0.0113690719114253,0.00620131195168653,0,0,0.00206710398389551,0.00206710398389551,0,0.00103355199194775,0,0.00310065597584326
2000,5,"5-9","black",3454348,19919840,0.0725324102864281,0.0868470692588008,0.0868470692588008,0,0,0,0.0868470692588008,0,0,0,0,0.0868470692588008,0.00251413781294765,0.00251413781294765,0,0,0,0.00251413781294765,0,0,0,0,0.00251413781294765
2000,10,"10-14","black",3362000,20056779,0.0730310345591237,0,0.0594883997620464,0.0594883997620464,0,0,0,0,0,0,0,0,0,0.00176943485312452,0.00176943485312452,0,0,0,0,0,0,0,0
2000,15,"15-19","black",3121824,19819518,0.0721671163651538,0.192195331959777,0.832846438492369,0.640651106532591,0,0.0640651106532591,0.0960976659798887,0,0,0.0320325553266296,0,0.128130221306518,0.0061565076045215,0.0266781996195932,0.0205216920150717,0,0.00205216920150717,0.00307825380226075,0,0,0.00102608460075358,0,0.00410433840301434
2000,20,"20-24","black",2821740,18257225,0.0664784724371095,0.956856407748411,2.51617796111619,1.55932155336778,0,0.283513009703233,0.248073883490329,0.106317378638712,0.0708782524258082,0.354391262129041,0,0.673343398045178,0.0339101550018219,0.0891711483381244,0.0552609933363024,0,0.0100474533338732,0.00879152166713902,0.00376779500020244,0.00251186333346829,0.0125593166673415,0,0.0238627016679488
2000,25,"25-29","black",2687240,17722067,0.0645298473666238,2.64211607448535,5.50750956371593,2.86539348923059,0,0.595406439320641,0.297703219660321,0.11163870737262,0.1860645122877,1.63736770813176,0,2.0467096351647,0.0983208077613219,0.20495041617853,0.106629608417208,0,0.0221568017490303,0.0110784008745151,0.00415440032794318,0.00692400054657196,0.0609312048098333,0,0.0761640060122916
2000,30,"30-34","black",2752230,19511370,0.0710450833987775,4.21476402771571,8.46586222808414,4.25109820036843,0,0.981022661623484,0.617680935096267,0.327007553874494,0.109002517958165,2.43438956773235,0,3.12473884813406,0.153139963873503,0.307600099849363,0.154460135975861,0,0.0356446467636601,0.0224429257400823,0.01188154892122,0.00396051630707335,0.0884515308579714,0,0.113534800802769
2000,35,"35-39","black",2950143,22179956,0.0807619774419333,6.60984908189196,13.5586647833681,6.94881570147617,0,1.62703977400418,0.881313210918928,0.406759943501044,0.0677933239168406,4.20318608284412,0,5.08449929376305,0.224051819925067,0.459593476769368,0.235541656844301,0,0.0551512172123241,0.0298735759900089,0.013787804303081,0.00229796738384684,0.142473977798504,0,0.172347553788513
2000,40,"40-44","black",2825408,22479229,0.0818516946296041,9.76850069087367,19.466215144857,9.69771445398328,0,2.26515958049245,1.38033161936258,0.495503658232722,0.247751829116361,5.83986454345709,0,7.43255487349084,0.345737701984056,0.68897005830156,0.343232356317505,0,0.0801710613296361,0.048854240497747,0.0175374196658579,0.00876870983292895,0.206691017490468,0,0.263061294987869
2000,45,"45-49","black",2378277,19805793,0.0721171406961133,10.9322841704309,19.9724422344412,9.04015806401021,0,3.32173249793863,2.22850408089554,0.672755948949597,0.378425221284148,5.59228382564352,0,7.94692964696711,0.459672450704058,0.839786208017029,0.380113757312971,0,0.139669706175464,0.093702461105058,0.028287535427942,0.0159117386782174,0.235140138244768,0,0.334146512242565
2000,50,"50-54","black",1900101,17224359,0.0627175857792397,6.99962791451612,16.2622934254548,9.26266551093863,0,1.8420073459253,1.47360587674024,0.368401469185059,0.42103025049721,3.63138591053844,0,5.42076447515158,0.368381886779499,0.855864684322294,0.487482797542795,0,0.0969426017840786,0.0775540814272629,0.0193885203568157,0.022158308979218,0.191115414945755,0,0.285288228107431
2000,55,"55-59","black",1358379,13307234,0.0484544934229143,3.23915490448542,6.9936299074117,3.75447500292628,0,0.736171569201232,0.515320098440862,0.147234313840246,0.22085147076037,1.98766323684333,0,2.65021764912443,0.23845737489209,0.514851150335194,0.276393775443104,0,0.0541948579300204,0.0379364005510143,0.0108389715860041,0.0162584573790061,0.146326116411055,0,0.195101488548073
2000,60,"60-64","black",1100978,10654272,0.0387944897151384,1.54408171643757,3.63313345044133,2.08905173400377,0,0.454141681305167,0.5449700175662,0.0908283362610334,0.0908283362610334,0.5449700175662,0,1.18076837139343,0.140246373355105,0.329991466717894,0.189745093362789,0,0.0412489333397367,0.0494987200076841,0.00824978666794735,0.00824978666794735,0.0494987200076841,0,0.107247226683316
2000,65,"65-69","black",909187,9409940,0.034263609991379,1.09988374228844,2.7497093557211,1.64982561343266,0,0.329965122686532,0.109988374228844,0.109988374228844,0,0.769918619601908,0,0.879906993830752,0.120974424655042,0.302436061637606,0.181461636982564,0,0.0362923273965127,0.0120974424655042,0.0120974424655042,0,0.0846820972585297,0,0.0967795397240339
2000,70,"70-74","black",751955,8725574,0.0317716865874721,0.132986681383859,1.72882685799017,1.59584017660631,0,0.132986681383859,0.132986681383859,0,0,0,0,0.132986681383859,0.0176854574254921,0.229910946531398,0.212225489105906,0,0.0176854574254921,0.0176854574254921,0,0,0,0,0.0176854574254921
2000,75,"75-79","black",567570,7414559,0.0269979997570727,0,1.05713832655003,1.05713832655003,0,0,0,0,0,0,0,0,0,0.186256906910166,0.186256906910166,0,0,0,0,0,0,0,0
2000,80,"80-84","black",356741,4900234,0.0178428031042169,0.280315410900345,2.24252328720276,1.96220787630242,0,0,0,0,0,0.280315410900345,0,0.280315410900345,0.0785767295882293,0.628613836705834,0.550037107117605,0,0,0,0,0,0.0785767295882293,0,0.0785767295882293
2000,85,"85+","black",320062,4259173,0.0155085624943211,0.312439464853685,6.24878929707369,5.93634983222001,0,0,0,0,0,0.312439464853685,0,0.312439464853685,0.0976184191980568,1.95236838396114,1.85474996476308,0,0,0,0,0,0.0976184191980568,0,0.0976184191980568
2001,0,"0-4","black",3120018,18986520,0.0691339919673788,0.288459874269956,0.608970845681018,0.320510971411062,0,0,0.128204388564425,0.0641021942822125,0,0.0961532914233187,0,0.224357679987744,0.00924545545153765,0.0195181837310239,0.0102727282794863,0,0,0.00410909131179451,0.00205454565589726,0,0.00308181848384589,0,0.0071909097956404
2001,5,"5-9","black",3381775,19919840,0.0725324102864281,0.0295702700504912,0.0591405401009825,0.0295702700504912,0,0,0.0295702700504912,0,0,0,0,0.0295702700504912,0.000874400870858979,0.00174880174171796,0.000874400870858979,0,0,0.000874400870858979,0,0,0,0,0.000874400870858979
2001,10,"10-14","black",3470543,20056779,0.0730310345591237,0.0576278697598618,0.0864418046397927,0.0288139348799309,0,0,0.0288139348799309,0.0288139348799309,0,0,0,0.0288139348799309,0.0016604856865298,0.00249072852979469,0.000830242843264898,0,0,0.000830242843264898,0.000830242843264898,0,0,0,0.000830242843264898
2001,15,"15-19","black",3164034,19819518,0.0721671163651538,0.347657452479967,0.853341019723555,0.505683567243588,0,0.0632104459054486,0.158026114763621,0.0948156688581728,0.0316052229527243,0.0632104459054486,0,0.252841783621794,0.0109877912968055,0.0269700331830681,0.0159822418862626,0,0.00199778023578282,0.00499445058945705,0.00299667035367423,0.000998890117891409,0.00199778023578282,0,0.00799112094313128
2001,20,"20-24","black",2931833,18257225,0.0664784724371095,1.02325064217505,2.72866837913346,1.70541773695841,0,0.238758483174178,0.238758483174178,0.20465012843501,0.102325064217505,0.341083547391683,0,0.648058740044198,0.0349013958903883,0.0930703890410355,0.0581689931506472,0,0.00814365904109061,0.00814365904109061,0.00698027917807767,0.00349013958903883,0.0116337986301294,0,0.0221042173972459
2001,25,"25-29","black",2625389,17722067,0.0645298473666238,2.01874845975206,4.95164716542958,2.93289870567752,0,0.45707512296273,0.30471674864182,0.30471674864182,0.114268780740683,0.914150245925461,0,1.33313577530796,0.0768933083726663,0.188606228083898,0.111712919711232,0,0.0174098056692829,0.0116065371128553,0.0116065371128553,0.00435245141732073,0.0348196113385659,0,0.0507785998687419
